date,Close,High,Low,Open,Volume
,AIAENG.NS,AIAENG.NS,AIAENG.NS,AIAENG.NS,AIAENG.NS
2017-05-29,1358.9501953125,1402.4255768115563,1305.1167215784624,1343.7931347848062,50448
2017-05-30,1370.30615234375,1396.9140387970267,1325.595353885183,1355.1492062824443,60447
2017-05-31,1398.8619384765625,1423.5216971774023,1353.0108557737524,1370.3059327969388,141637
2017-06-01,1372.06396484375,1391.2121608867892,1354.1511811910345,1391.2121608867892,40061
2017-06-02,1407.27197265625,1414.9692300222898,1360.1854753843234,1364.0341620679262,16331
2017-06-05,1391.5447998046875,1423.5217979727333,1383.6099718613482,1423.5217979727333,33175
2017-06-06,1361.1356201171875,1395.0131772192342,1352.2505117050207,1394.965616745979,21211
2017-06-07,1334.1951904296875,1380.6164172668423,1319.2282572037134,1368.4053235176282,53625
2017-06-08,1310.1058349609375,1340.8474234898995,1285.255946328908,1340.7998630063842,142988
2017-06-09,1290.81494140625,1301.885744845498,1280.029268837143,1297.1343370175948,119963
2017-06-12,1279.6966552734375,1306.6371136528842,1256.3671971346603,1299.6525675546816,76784
2017-06-13,1282.97509765625,1293.0006144107908,1257.2224908474388,1293.0006144107908,127416
2017-06-14,1288.154296875,1300.935538268328,1273.424931759471,1294.283566925831,60283
2017-06-15,1354.388671875,1361.6107878828022,1288.5816797491668,1291.3375192261478,131601
